name,turnover,holding_period_days,concentration_hhi,buy_sell_symmetry,volatility_pref,ind_交通运输,ind_传媒,ind_公用事业,ind_农林牧渔,ind_化工,ind_医药生物,ind_商贸零售,ind_国防军工,ind_基础化工,ind_家用电器,ind_建筑材料,ind_建筑装饰,ind_房地产,ind_有色金属,ind_机械设备,ind_汽车,ind_煤炭,ind_环保,ind_电力设备,ind_电子,ind_石油石化,ind_社会服务,ind_纺织服饰,ind_综合,ind_美容护理,ind_计算机,ind_轻工制造,ind_通信,ind_钢铁,ind_银行,ind_非银金融,ind_食品饮料
sim_strat_1186,17.011540898277936,11.372692934346707,0.06546711628960843,0.4907521564335495,0.0933878129779479,0.061502627991783625,0.0002643610124371462,9.421444912473367e-16,5.741181529347666e-13,3.4256779442615057e-19,0.261879994776197,0.018849352176384303,3.55833592934437e-05,0.0008803442253641739,0.1340662268374634,0.0016947361957641923,0.002006034137815104,8.002612487770767e-57,0.13918644838520491,0.006202882931698042,0.01569976331366541,1.2923671352015197e-34,1.063977056221285e-64,0.13916979679482236,0.12127351737398583,0.026506067047989256,0.0008472351246608676,0.04672791481563083,8.270211772202377e-23,1.4648189464644351e-08,0.008695518635508602,0.013730121221428547,1.0423851513680347e-08,7.610309176816167e-26,3.822395809204089e-147,8.30657548174232e-06,0.0007731419948051952
sim_strat_1187,10.13621406620152,22.14798360543618,0.09706021480227203,0.475162916571634,0.16059348092398779,3.5551187222982694e-05,1.0157419977661092e-08,6.876571960811475e-08,6.631761779149157e-14,2.0311121554231405e-19,0.08732873669411796,5.737789810910762e-13,1.4007752484586518e-08,0.006348078352039267,4.274514777750263e-19,2.147149402576642e-06,7.188872306050742e-17,0.01308320506441762,1.1340073904990646e-22,0.022641528856892235,5.3354411968240845e-08,3.042901063080554e-77,0.00028425803828222013,0.0008733557917573508,0.012440689217568664,0.024021010085962673,0.0012282508333376128,0.004771992552128318,2.6998417116938707e-39,4.22655788935619e-111,0.00020150535419827638,0.6570118266179854,7.58534964360139e-05,0.021376903858822908,0.06638742679633006,0.08184049829359862,4.703547355521091e-05
sim_strat_1188,16.04470848820744,25.484596276330755,0.18918242297743346,0.5136180252770527,0.09110991469234801,4.9882232567134785e-08,7.355361187855007e-34,0.0011669820837177268,0.6379047328873351,1.0197705870748226e-21,0.23237053001646232,1.450236240744335e-25,5.223725733789208e-46,0.07625170082209508,3.895766726181843e-26,4.016959036988064e-62,1.7288171913199482e-18,1.0797444767660723e-43,8.408284401321439e-41,3.5847830482896413e-99,8.744599747175172e-18,4.4439077948130996e-43,1.1324717774279855e-13,1.1808473267771224e-46,1.9091533122009957e-15,1.279026866157952e-29,6.924594916397838e-42,7.4741621291350075e-53,3.3741926321606287e-13,1.1839623493022751e-19,2.5692079844558067e-11,0.051243684142375415,1.5165029856458552e-25,9.200651462541267e-29,1.4845985402359504e-96,2.068147843583095e-31,0.0010623201396371292
sim_strat_1189,5.089077575436133,72.59767505115066,0.16997006654673677,0.5747728787159172,0.23375209792600415,7.180613340818782e-105,1.046765221537427e-12,1.2053834503825944e-52,1.3634183599799422e-73,7.109776117334577e-13,1.3455174575449785e-67,9.301521416274838e-06,0.44295923613734456,0.00526626151197664,2.623352366442211e-122,3.559627768292624e-29,7.412783644901599e-18,8.582271681442754e-17,1.400438980119484e-39,1.5423468876000973e-69,0.24831555663907498,1.3032182782346832e-13,7.441854126706864e-131,0.00032536962565070675,0.3019600441966477,6.057424236981384e-87,9.428077765495424e-16,4.797086762345702e-11,1.2836724836148651e-13,6.827822717773222e-15,2.27811028803606e-49,7.107097726119536e-12,0.001164230310786731,6.022999293545149e-20,9.361850302588014e-28,2.1704456120091163e-69,8.769117732054481e-82
sim_strat_1190,14.973934711094863,23.750868855431747,0.10172539376679607,0.5577735791386822,0.1309484354970482,0.0014983189844387356,0.007311292686336563,1.9910710791270913e-13,1.035108212232735e-41,9.102872622085852e-18,0.0065977414607840835,0.001968523897857891,0.31512374059681214,0.014399642415043582,0.049950887131058726,3.5233899554788216e-05,7.337646100510093e-13,1.0399870728717527e-120,0.1574749589946886,1.9925130470274434e-06,7.3413564826078e-92,1.7111005423421963e-54,0.012909676294873211,0.26984956576437724,0.033659877033114315,0.04716339192814163,0.00021328539181013164,7.560091295434392e-65,0.014706154236271807,5.1214304634499e-27,0.03396478011283807,1.4187510557325665e-08,2.6912451038551944e-14,2.9740047256175385e-50,0.03316829410631391,4.136816601903327e-46,2.6283641672594536e-06
sim_strat_1191,17.04717931434436,13.849753112683052,0.10766573438422672,0.5490423566388885,0.202233165590248,6.128142376725026e-11,2.386446194932951e-08,1.4293717508388993e-103,1.6764232803007977e-07,9.57074181749611e-47,0.2578169484356508,0.00024612276028169604,0.013959191191731344,0.0002733548848103976,8.283695475920188e-76,2.151647490988492e-30,8.367557780007742e-05,8.542822902897545e-59,3.3843920893006413e-09,2.4283073439284216e-05,7.82548778072658e-07,3.689936835073361e-72,4.9219871825639844e-98,0.2864134943788826,0.0637038648849538,1.6684257243147827e-23,8.360082471453621e-08,2.2859086309145387e-33,4.548718339815804e-12,0.010766505985957795,0.3367244606181261,8.062927601623024e-19,0.02998206989001692,1.0206100815819821e-20,1.9551960484733587e-65,4.615515152601013e-89,4.967211734434617e-06
sim_strat_1192,158.4897981492661,0.5134203770208781,0.1164382805558312,0.5173875131447726,0.0296046348041279,4.7331598220338996e-07,0.0012243375173950552,1.004682062403757e-21,1.9395810800932084e-32,6.722669859055899e-15,0.006550386366021267,8.13274701117474e-12,0.0008236258403181168,0.013511118532530718,2.53278883129911e-09,3.6642275210311924e-16,0.006622214520705689,1.0846905333405441e-07,0.1365442785397332,0.015499402263916407,0.011229372190226305,3.358307741141066e-10,0.00034516481479695085,0.0006520318069413611,0.01820205957945013,5.60904731994094e-09,0.010186952448576527,0.0005879540841908929,3.857483689312696e-12,1.418222014307555e-51,0.0010616849901115815,1.6817206266316386e-06,0.005702578276900602,0.002697916061757386,9.20347827997808e-86,0.7496338436076017,0.018922806563499636
sim_strat_1193,17.749048563296355,17.426982138476667,0.2003073076491034,0.4868316430461792,0.18137717826042551,3.399656326054802e-33,1.3563146511380274e-14,8.125135735643379e-199,3.743316535900752e-67,0.8402928906424617,0.0010395241399333097,1.6145755391059598e-107,5.489882033571038e-28,0.07450691179612669,0.036867319418155776,1.4792287429275073e-142,2.3906737554899076e-49,7.651794690501907e-45,0.04668521642457503,7.96395721297031e-12,1.7545647346317223e-85,5.118210941012455e-158,6.574633775503368e-09,4.851286086185912e-82,2.2319426729799364e-33,0.0006081309557254309,3.55500929207667e-11,8.517935937252047e-22,1.655582208481182e-26,1.8253995516779888e-69,4.2639589061378515e-149,1.1455405129291243e-12,5.637971002583215e-42,2.2089869180366153e-71,1.8853872689966236e-53,3.714990511081836e-12,1.240332097585619e-30
sim_strat_1194,23.32477176935835,13.543777281702644,0.17559202557936124,0.5209996018924385,0.12605881363610574,2.060062040821288e-15,2.891108030615492e-19,7.815718624061064e-137,2.971082008831464e-11,7.07130433144047e-84,0.9798469005638273,8.832544385854449e-51,5.72781070818625e-28,1.4932084616791434e-52,3.5691915251737497e-50,8.456479503226974e-06,1.5176477665119276e-13,7.025871191951383e-63,6.643725160401236e-81,1.2083772231019298e-60,9.298159347897358e-23,4.297665957618226e-72,8.813524468621038e-90,4.182292905474385e-43,7.928793562922893e-05,1.1508845275811672e-43,5.748350388982186e-69,1.4692720248416505e-22,2.2149445832530813e-111,0.00011188211062091526,0.019952294426375434,8.580986364206851e-95,1.5864840227534866e-08,4.357048596191699e-53,1.1625893391012828e-06,6.0755628130308695e-18,1.2915844466454263e-124
sim_strat_1195,8.585884148225203,60.70378552000938,0.22245652825292664,0.4478276629289018,0.13091343251289844,3.855387780738713e-30,8.436719238742543e-58,2.2543215020167225e-123,1.532810180449955e-22,2.090114522876059e-78,2.7164728558812766e-78,6.347134011976833e-104,2.7431936413611974e-63,3.356036115855235e-30,2.805631314585214e-12,6.706064992381678e-25,6.650259679413402e-06,6.31379987347081e-05,2.862353738690842e-16,3.229724365442451e-97,0.00021092846397978757,5.782480000946343e-82,2.0461905611186046e-47,3.6266910573427663e-40,0.9975968116380174,8.186605096495553e-40,1.9429787246459868e-07,9.055538141580303e-40,2.8103781680241033e-59,7.05794652536064e-107,1.248469517311499e-06,2.1154520095234687e-116,0.0015364098393245702,0.000126973844826831,0.0002858907532946377,5.564764388937028e-17,0.0001717544319470429
sim_strat_1196,4.419952662689614,59.2943884697971,0.05816065751772429,0.5364196303220917,0.38837034292486566,1.8725927314843159e-10,0.17725948955728932,5.159913239402832e-29,6.399733777913825e-10,4.753330340362832e-58,0.11120184399522519,0.0007913058883729765,0.01089771358430004,8.134239632048463e-11,1.4725148797200183e-56,1.4975658868125593e-15,3.4336667633174145e-10,1.2984288279955916e-52,8.793596797011435e-11,0.0017065084030980602,2.2205333356721506e-219,2.4934332590393878e-28,1.355603434216086e-80,0.021916988017427804,0.47988845832507165,5.747906940314592e-08,7.727801084910899e-90,8.245950453017178e-11,4.6153987640329885e-20,0.026698957232211246,0.07981908979961597,5.286861332611479e-22,0.033942913310615185,1.567374114856062e-17,0.002366424592003547,0.05328365694694825,0.00022659144641266887
sim_strat_1197,26.244627828757128,11.81810637518017,0.12248140780646548,0.4716772369765584,0.04015365648054757,0.37076151305425664,2.003691822150885e-06,4.953520468589656e-07,3.663998243986297e-16,1.3402087123497685e-106,1.7830104073421312e-05,0.0200752527094472,1.1085127776365593e-31,0.16830254534012223,0.00017383892245349773,0.22590013556020433,0.03746519349151655,0.02037591958065102,1.0272601981182582e-40,8.576133444410554e-64,0.0024098847226114678,1.9379725254714284e-33,1.2187739065656774e-21,5.694935290325373e-21,7.768863276526508e-06,4.855198373487491e-08,0.09499823763657281,0.05238841343929885,4.0244343216172135e-100,3.5666697381910896e-61,0.001193206909424753,1.5741847603160156e-50,1.0939664725456436e-15,2.511821186093709e-52,0.001833043455080939,0.003788889094429321,0.00030577952072610265
sim_strat_1198,15.046716872368659,20.502718137397554,0.1350541397234922,0.43917518718035226,0.14024043386766602,4.6082546430432225e-15,1.933384184984749e-11,0.0018704910224387698,1.8803947949500375e-32,1.2272819775420402e-18,0.3792507638056726,4.689589358194346e-14,1.2470204814841367e-06,0.009464777012488757,9.035130930522252e-32,0.007133963727721599,0.0007373304090357915,1.8387652481757865e-06,0.051859874344001654,0.002241267850672299,1.2135255481722099e-06,8.736450770967355e-05,9.240457919296363e-11,0.04238861069497725,0.08726042791044471,0.002558571005897501,1.6754579931536599e-68,1.741081909542757e-23,0.3818110613337786,1.043544507616233e-18,0.019792390301475445,7.500475933349264e-08,1.8536198351678727e-15,3.2743060997325e-20,0.01000790729110533,0.0035308243547508586,9.95000369445894e-121
sim_strat_1199,8.377226128128264,82.12110347005513,0.08267440327420333,0.5652211400334376,0.09855099090296096,0.0019134253022113452,3.722941368313311e-22,0.036911746124885514,4.203612057006993e-47,4.4707597302002944e-32,0.004791322668748903,0.05923790049193636,1.7617479642368923e-67,0.13793233389859308,0.012464600116267972,0.049891477074123294,0.04271227514386422,3.1340968715980833e-10,1.9175379310093763e-22,0.008529143601216592,4.41356434171966e-30,1.7015423126811158e-45,3.831369974771576e-09,0.08646176381099557,5.518221872490619e-08,1.1868637952166758e-16,2.9685464835323517e-05,0.007829260320460085,3.045065410958844e-15,1.5721668655991689e-07,2.7614295519058894e-09,0.49272044752979643,1.1561302604034397e-27,2.114854522008566e-31,1.886310638677999e-12,3.981751757423913e-79,0.05857439914506143
sim_strat_1200,19.822255835624834,6.761685335409783,0.06853631128004098,0.49101445141436906,0.18644808713876848,0.07153034322738065,7.375027890885195e-09,0.04334478222578753,1.4118967498487433e-06,0.009714358449362824,0.10812385763143387,0.007738433862324491,6.833545044876027e-08,0.09822244428441264,0.0005248291283546301,6.067836597901353e-19,2.9999420089635274e-05,0.015476552427542076,0.06099209834474792,0.0016970429755413666,0.0028264844176201613,0.04572267326247697,0.04836736247476074,0.0435847334018403,0.000985432632766638,0.0004130400547644207,2.441102570799715e-09,0.06866855755934954,0.0166002193238939,0.0016126721304960737,0.010291008663420897,5.799210635906714e-05,0.0656766530330898,0.22098029623582546,0.005295369209649287,0.04433565497770679,0.0071856184906715515
sim_strat_1201,4.202393104040547,61.76082961152199,0.031428578553561765,0.5085520038366713,0.15516728090502555,0.09844541781138301,1.0651508765392673e-07,0.00010999748847061568,1.1823724087391719e-05,1.9426187853717486e-129,0.15951212393032196,4.448545751035737e-05,1.5988802148307498e-13,0.0856043973709684,0.003209638561777192,0.0035910045243118045,0.057533540625214624,0.00213757781271916,2.9415873913436197e-05,0.0076450549868681186,0.0010949584856409127,0.14802100564451393,0.042112780392665326,1.9996220051344693e-09,3.408746646603346e-09,6.557779586835866e-17,0.27421864158780623,0.0016814103719452731,2.5832548961742033e-10,1.3262670605605203e-08,5.943166004407853e-32,3.1786152918081826e-05,9.049719392973145e-17,0.004279231894800352,0.024736822079689736,1.2097543018924635e-05,0.0859366622348427
sim_strat_1202,5.183757812584451,52.767117582778205,0.2779032431613907,0.6133133270762393,0.13121202906083299,9.234558931863653e-35,1.6939189741835496e-12,3.813733777657498e-83,1.8117170107737603e-18,2.4301321138252876e-50,3.5169992637236544e-24,0.25064619675021377,1.068849728351699e-12,1.944554417957412e-29,0.0008875538102746055,4.2951750400319394e-66,3.6660715932547486e-139,0.6991957532102966,1.019743480795268e-34,1.876149071515514e-43,1.775685514587509e-47,1.2306350257970342e-48,6.31760604833988e-18,2.1604160381343319e-32,8.759428829245294e-06,3.2212590008993315e-48,5.96988592063073e-13,2.083186598025413e-148,2.391043824915909e-11,5.833420056104849e-81,1.824735164907438e-72,3.522399664939791e-16,3.3279852962577227e-10,3.1368844906325095e-123,0.04909481368268817,0.00016692275762827586,8.681400292168614e-62
sim_strat_1203,20.59664288006389,12.51354847747149,0.052417203212088266,0.4424371407823079,0.10602905539782587,0.19357904632282164,1.0732210368093083e-23,2.349047157899129e-43,1.8494838517847295e-47,1.0541025022325783e-17,1.2884388939165711e-27,2.573256667778585e-07,4.1528469369795524e-30,1.9884643272909572e-83,4.982755012512396e-14,4.499236353501432e-39,0.003799071841436714,2.4282003933526423e-09,1.4087711780856474e-132,3.9527694263633246e-91,3.279486673163712e-65,3.536477037825099e-10,3.6245371391737767e-47,1.5579991147928888e-44,1.090669657241792e-18,1.0930482375614117e-27,0.8024759142575891,7.395549578233091e-85,5.507744640524093e-33,1.3278021847320922e-60,1.3604312419357738e-86,9.750442022317555e-08,2.890485832286688e-39,3.0667178453683073e-54,1.193572263625771e-13,3.841843500409887e-35,0.00014560996604840804
sim_strat_1204,38.42210059970869,3.7005267054480155,0.24495766742508507,0.555235363867211,0.11143389160093627,7.21947952526099e-10,0.04680763633083151,2.464548185373763e-23,1.7455038455442995e-146,0.009913995849039516,0.00046666773332138244,0.00181449409806046,0.05965947142614701,0.0021915924646202815,2.3793511465541166e-177,4.6768898682830565e-06,6.20202418836118e-07,2.1080190384785093e-63,0.11095584840061033,0.0086781859801068,0.3097809202074618,8.957624000539339e-05,0.00019477512999114744,0.03074565582741577,0.20253751225606054,4.3441207955681685e-64,0.03669014006354819,6.395562240311646e-164,0.001031735877184328,7.095708535509685e-33,0.17511154293287406,2.362797334298497e-07,0.0008700496646070159,0.00045744124607773295,6.5160151229947e-25,0.001997224178068237,2.8598164428689153e-112
sim_strat_1205,15.650740979674051,21.955473547274565,0.15181344045199535,0.4677530181633862,0.09957619351495481,1.6362353262825767e-54,2.7376152400773457e-49,2.407970000511694e-20,1.6733783584126e-72,1.6995384665664617e-25,2.8775910529752193e-103,1.3452014619972248e-32,0.0009511271362992007,1.1194852415523631e-16,1.4194989403874191e-148,8.267024096711987e-26,1.7113905717791256e-132,5.561939716841689e-128,4.3074408698635397e-38,0.4909321568133735,0.0,1.1201813521379128e-31,5.955267947014921e-20,3.9340737086402824e-72,0.15338290146938557,1.122555535278364e-50,2.1584798808855184e-117,1.0556314450451078e-06,1.669749888917097e-86,7.522032802418698e-08,0.34190282411970957,0.012829842188254538,1.1460880297585921e-09,2.1080781891601201e-44,9.668476658595017e-25,2.329690999386192e-50,1.6275116446503362e-08
sim_strat_1206,16.935931391315126,16.24536250268194,0.07689840298471493,0.512091319046489,0.08744473446766386,0.33074142539464935,4.684726217536006e-63,1.6640292886366268e-06,3.4927584428223594e-08,2.1866055226418126e-22,0.0029940056519321863,0.037870115262268036,1.017470688099914e-49,0.003418486517946805,3.102926858263453e-28,0.04399455516524362,0.0016099118047417627,0.009819308569850107,0.04624358756963081,9.174310657240594e-06,2.62250788017517e-09,0.00010728705550781416,7.432718396651348e-38,4.743840453290709e-11,2.3020042006791547e-53,0.009681281460020936,4.728653557362547e-25,0.16248318056204666,0.011921602587523556,3.198473692420544e-08,0.0007814252097896156,5.4734760464361635e-09,4.0458328887574164e-25,0.029296456489023445,0.30902645730413564,1.227110125093199e-91,1.3106675918587408e-30
sim_strat_1207,7.501578151352124,56.45652934087895,0.19097713087221022,0.5597479304195921,0.10567587291334221,0.03323830489241486,7.429524223140443e-10,6.417557654996386e-70,2.415542812367387e-29,7.450753390050814e-61,0.12645877734970587,3.904677828444173e-21,2.578190370451313e-30,0.04906339846381949,9.380454076854377e-80,0.00012351060275902996,0.002027635299667676,3.8353746352014844e-103,0.27577409550799314,4.010039382937989e-23,2.1940205439120623e-95,2.4305880362920462e-42,4.750144885258884e-19,0.0008823781527928018,0.09197043103622655,5.659933709437508e-09,4.971542332690652e-14,1.2177610750893394e-21,1.693966345264627e-05,2.3606423804044934e-36,0.1320117327873225,1.921334922434674e-15,0.287203798098087,0.0012289917428204942,2.6163431348329144e-22,1.3879006032688155e-26,4.484410050735257e-26
sim_strat_1208,13.808777096271914,24.125094654656678,0.14623806542690634,0.448675056225069,0.11353120067469696,6.33385205414482e-18,0.9992656879776667,2.4803773858973113e-21,0.0005961448494571648,4.0520389536081096e-50,8.63610403483572e-42,5.998614287391224e-84,2.0936782725713486e-98,5.486667336740123e-107,2.0592965931225355e-37,6.1688583647225586e-55,2.1592593371576246e-14,5.112110888486247e-38,2.0247964710979933e-06,8.716243785274697e-87,9.576307376979493e-116,7.45082179260044e-12,1.283783083605466e-12,5.430185756625484e-43,7.840248887444774e-24,2.030233244781451e-39,4.3976535965231974e-10,3.8046778851210636e-78,4.270403710178344e-20,2.0743522658412265e-49,1.3733830242842237e-38,0.00013614192757667164,1.1718482052479026e-38,5.554075416627067e-37,8.919246779553439e-28,3.066732850683227e-13,3.2144059751862633e-16
sim_strat_1209,3.9647967983643713,75.45855455898838,0.21699689415492474,0.5431816560823352,0.07668930548733652,9.390500797588418e-18,8.030732788448118e-69,1.9419819005544646e-54,3.929785198369352e-32,4.873280808251847e-12,5.949119896932226e-39,1.9695633135644543e-114,5.1468224025781856e-45,6.333152098430855e-35,1.5599547215184906e-28,4.579168483217817e-22,7.690239247197344e-94,4.007375811381556e-69,1.0635707896703183e-11,1.1064593879265223e-28,8.802834445788199e-40,0.9996060921356539,0.00039390638382711963,8.24222886727613e-55,2.371878712718561e-70,5.3650400963474554e-79,1.4593969211027908e-158,8.384833980675428e-27,8.392373223313575e-40,1.465009874815469e-09,2.0548644706975537e-38,1.4855242629077122e-44,1.523518365363867e-48,4.409789544853003e-94,1.0824069942961198e-116,9.530484794307086e-43,2.0868914832900305e-74
sim_strat_1210,20.63063014562831,17.099369911914664,0.15501539962693126,0.5348783220038792,0.11762098196815775,0.004762404545934913,5.61919847050042e-36,1.5343170990579805e-23,0.07033376803133573,3.206488958489877e-101,0.09625860658968159,7.154911856755069e-33,3.630065726768319e-11,1.515265969697836e-10,0.00018793041104514773,3.1242632915794385e-22,0.0170548555958496,0.0005817066175333271,0.2818734671047071,0.0685199729012275,0.06168763460995604,3.4988735503730087e-32,1.47692082645587e-11,7.152366314656887e-05,0.06929296102551664,4.0620258861125344e-13,0.005667987850150209,0.1892833284066961,4.6782021803565245e-63,4.5769292276014656e-07,3.1088764152564374e-24,0.0011534067170506277,1.0931465613822068e-61,0.00011336529645718119,1.0049395145625768e-71,8.026708834356697e-10,0.13315662193511513
sim_strat_1211,8.332870264976176,16.183417859565782,0.026964721578470414,0.544242265389114,0.28502540189089154,2.3352314986364116e-05,2.4349965789886568e-11,8.989549366631237e-14,1.3533831861905134e-49,4.1914254515587733e-19,0.015110149605507498,9.578505651078734e-42,0.11402801686282825,3.167038797074327e-142,4.782019963995266e-16,1.619723024875147e-46,1.7950717697253783e-22,1.0117835324983561e-22,7.908819329299782e-24,2.9059614354139255e-53,3.3120103014976433e-15,4.202972431681609e-87,3.5438315043702656e-19,0.005597179646045594,0.7970233521096166,1.735534988611017e-12,0.06805648770692355,1.2465682112677764e-10,8.808677595404856e-12,3.038243603895945e-25,7.814682292746005e-07,1.2190036736817306e-47,6.468332083263796e-14,2.1761146916250986e-33,0.000160680121648513,4.50503254036905e-12,2.0924617380203831e-168
sim_strat_1212,53.08157736847262,6.353673173340371,0.5650658534771342,0.5242809822473321,0.13060800392710484,5.520301740149242e-14,1.5558289867219362e-52,2.889167438363408e-16,7.676657111826626e-14,4.331308977721849e-31,2.7234703011319053e-106,5.331127701166501e-53,8.209863767150443e-65,2.7917972290342864e-28,0.0004763428092763205,3.156266804788307e-21,1.52583957403865e-41,3.2903506347361545e-52,0.15122701572687336,1.1842804164458343e-64,0.001122654893956045,2.3478038818089516e-109,8.907770773799939e-108,0.015876127791338655,0.5039426484775628,2.895706751682419e-101,6.45323639982864e-17,4.093680971348285e-26,1.0461925086547112e-31,4.2700436808861157e-35,0.3061690740967682,3.58599323317801e-122,2.2511453010975578e-101,4.19254875163582e-12,0.021186030735459053,1.0546444067716709e-07,9.235750373953245e-29
sim_strat_1213,34.53843284496349,8.75125171003056,0.6026512191826323,0.5783889846782987,0.11885742533965214,4.254504182152382e-55,1.9309627497981087e-22,1.4599344645458256e-11,1.1988483882764043e-41,2.5123763157233532e-11,8.31233221044856e-63,5.300703110835734e-45,9.302176020510942e-09,4.7301952638581515e-18,4.73154349088932e-07,1.4149112967639986e-28,9.462039899896337e-39,2.9624045290947094e-14,0.22444857698048387,5.0317095044031384e-21,0.0359841499333887,2.8517094883376756e-104,2.7613907407703466e-56,0.01704246930287476,0.3815111469691508,3.60579218224351e-88,2.346562567293923e-09,1.0600334265358165e-18,7.407793828756582e-72,1.749029913029223e-72,0.23846942652215578,2.047143020695229e-54,0.0017208911018434803,7.738852090275434e-07,0.08532331413539217,0.01549876632666095,2.1879163406063843e-37
sim_strat_1214,50.06211641994528,9.419557828204036,0.602684091150456,0.5474872140488655,0.13283997081675028,1.7257928200699188e-37,3.144365989866367e-20,2.646065020244323e-100,1.0946319769857528e-61,5.0928693839470195e-121,4.008673467026046e-76,8.987013973213487e-13,4.712274831450863e-25,3.985574914804541e-08,1.8449720908997052e-20,1.619278959019955e-26,1.4530129985030194e-21,8.235337528410091e-18,0.17944715421273277,1.797300921522427e-91,6.079117480715174e-38,1.0126810145848479e-104,2.0890638493660137e-54,0.2555087712172968,0.06308497855765909,2.7000453462338347e-26,4.1333771776252095e-14,5.396233876806548e-15,7.688552960759307e-07,0.0002385002191061169,0.3964871837771863,1.0914246001818104e-15,4.501237728502878e-75,3.822220667479164e-20,0.10353053321869539,0.0017020700853317538,3.595202361106847e-30
sim_strat_1215,42.60900093030446,10.089101938640322,0.46584264718814367,0.5091290329471387,0.09240346938805435,1.0895985060150035e-203,9.18901035948995e-09,6.858856293622629e-32,5.111311071339955e-07,2.120523463892666e-124,0.1928554296132131,1.1295458566401044e-25,2.392326195292496e-38,2.376943301801076e-28,4.051230401196613e-16,7.351881682576285e-55,7.079335519555858e-18,4.381593227687284e-13,0.38742110598253626,0.002562836006410578,3.5129741148425074e-84,0.026967758111465078,8.629495906999871e-63,0.09829263820205572,0.02319387501662876,1.8708886156770434e-76,2.0110508588520427e-87,3.2215902478957093e-36,3.8263060654551026e-22,7.498877310406362e-33,0.017074700836388016,6.498373013683376e-154,4.3863744477186295e-101,0.0032959576591011907,0.1838477689816614,0.06422022280313976,0.00026718646684432143
sim_strat_1216,8.376015586339731,36.70541917530892,0.21458870250367354,0.541664042539718,0.08950236245455628,3.1256120874180305e-19,9.376966397406303e-29,3.58507119088675e-36,1.4408783838768206e-26,1.5632181371275707e-33,2.7524372626696533e-48,4.2564135066861095e-18,3.947713047587667e-49,0.007475531871909451,7.766326897259957e-73,1.52389025399517e-73,9.811800083079443e-14,1.2561506845187162e-154,1.0805774541793127e-06,7.548786815089188e-18,2.487158115475962e-14,5.281945520976709e-65,8.672048362967214e-82,7.132669425819922e-05,4.555461973643232e-25,2.918511567184929e-21,4.691041524624947e-15,5.898237595706029e-28,4.484748821573014e-20,3.699509493102922e-17,0.9924520595786562,5.112628611116496e-88,1.5626194899926958e-37,3.61783654587731e-215,1.2782468522607884e-41,1.2775943060371215e-09,3.022254780232455e-22
sim_strat_1217,18.7998655444034,22.683263865611384,0.21845774046089883,0.46383949880542225,0.198320241563384,3.0301123778781274e-35,1.448742782546992e-54,9.893772591628626e-09,3.9191811953264296e-128,8.38804086468714e-40,5.149728566418446e-59,2.7595580647208732e-27,2.9390987200273603e-95,1.3835334368169851e-27,2.5875245478004104e-35,3.851138659768963e-26,4.3040638669703915e-75,8.148615921486654e-30,7.440718365125734e-06,5.172636826341802e-101,4.877500250716725e-119,3.506595895725211e-85,7.845916395443494e-40,1.2142947681045296e-31,0.19421145376162105,9.347387016402321e-49,4.134337292983951e-39,1.9856325043479257e-147,1.5754699779253965e-27,1.6306923114131727e-44,0.08051426309416815,6.60338809489743e-16,0.7252643554021714,1.3912989663169413e-12,1.2154464039880965e-21,6.016751042558123e-125,2.4771285098027504e-06
sim_strat_1218,20.77837402165906,13.267055225239526,0.15027858022970222,0.6132001191853764,0.09374878556516308,1.2854283419885434e-21,8.430880435466587e-24,0.00012503742922933007,2.3813350502734432e-09,3.2806378079488903e-131,7.3879116290669e-33,2.646510635750007e-160,4.0031205706137347e-66,7.820569283137995e-32,5.480719010695804e-46,5.273720381394561e-99,6.814441408511714e-17,1.0606957284288114e-92,7.891663616287454e-178,1.3391268922255646e-31,1.3727537171358241e-47,1.3637638708005636e-18,7.313128195302168e-21,8.88146421617512e-25,2.238218825154401e-26,6.915109135859114e-56,1.9904026504540387e-43,4.54295207235716e-66,2.651142667863663e-09,9.687995398787661e-151,3.0390504351363904e-10,2.342307026969508e-34,2.1978090879825386e-16,2.5233161375764135e-15,2.1095892614505675e-29,3.753882037502011e-72,0.9998749572343851
sim_strat_1219,29.12197459660013,9.325330668585842,0.17999855737201026,0.5575699092742112,0.11004797658709391,0.007998396234490529,0.1661215051536805,0.00501054880691786,0.08140381648122118,4.0247703081701756e-49,0.004519182770716534,0.09820654713230915,0.003074332990972029,9.162442506160662e-06,0.022305591937771714,3.958913314958457e-22,0.004096119596095532,0.05987068806383762,9.413038290865006e-12,1.6157175025773845e-07,2.1040780227006275e-43,3.75589388234933e-87,5.4737932593804254e-99,0.29669820371814887,5.967801914945756e-46,2.9445666800786394e-18,0.013327600269181401,1.3019374755451051e-21,0.02869931571269621,3.5228319751337075e-108,1.2997787732774814e-09,1.2241119671876805e-33,9.906266722516571e-05,0.0023071592159852818,0.030927070479093637,0.17514298037181367,0.0001825530743948633
