name,turnover,holding_period_days,concentration_hhi,buy_sell_symmetry,volatility_pref,ind_交通运输,ind_传媒,ind_公用事业,ind_农林牧渔,ind_化工,ind_医药生物,ind_商贸零售,ind_国防军工,ind_基础化工,ind_家用电器,ind_建筑材料,ind_建筑装饰,ind_房地产,ind_有色金属,ind_机械设备,ind_汽车,ind_煤炭,ind_环保,ind_电力设备,ind_电子,ind_石油石化,ind_社会服务,ind_纺织服饰,ind_综合,ind_美容护理,ind_计算机,ind_轻工制造,ind_通信,ind_钢铁,ind_银行,ind_非银金融,ind_食品饮料
sim_acct_0525,5.857095640250246,64.2919151613633,0.4173778444368533,0.544315680806297,0.0772996069905331,0.2562092141251575,1.1982623873487398e-20,4.4429853702423884e-187,6.587723483793094e-10,1.3603265673393905e-22,1.4469132462964304e-141,0.07833282238411275,9.413497631122022e-68,2.390768095620193e-11,7.829390877143787e-21,7.406164132503346e-61,5.2739586008093426e-15,1.4825966896336784e-06,0.002329434333396999,3.0957789577463295e-17,9.649936023312925e-211,0.0702475825385166,2.173582084212596e-95,1.2920930876160766e-60,8.166333069799151e-38,0.19826177413581916,1.0157423311244078e-05,0.38787752580895024,2.768890574047495e-49,0.0021492034822251553,1.3739726671332045e-31,1.0477543307650084e-19,0.000165131149906385,0.001366879741988976,0.003048791597239994,2.487717573184466e-41,7.437719346342632e-24
sim_acct_0526,78.95657589940474,2.730114087269439,0.23445492812580432,0.4454791824381646,0.1221922577916553,0.00048724173407602075,7.839019600249749e-44,0.03615364536522253,2.238891966707241e-70,1.5388726777800474e-38,2.93099776844661e-10,1.1388121183715385e-16,0.02697438238356924,1.0871303867233391e-23,9.944921625223583e-08,0.016077860128312624,0.09968056936257445,1.9904958793122056e-31,0.545881704554138,7.025868552302422e-11,0.009989365737241948,1.1729493514650172e-43,1.5310558984382844e-60,0.06184854003624366,0.002048629410132665,6.704723176716372e-21,9.736472743119204e-26,7.703510350043453e-16,5.963430319870537e-07,1.1853714492100748e-32,0.0798951222874357,2.4589054509936957e-09,2.3234355616058068e-21,0.0008027423002329498,1.957880277865822e-05,0.12013991915280967,1.3071872406051418e-10
sim_acct_0527,31.09336002512174,8.901177514456807,0.3647738031153294,0.4898398802547833,0.026288814367748405,1.2652514459318135e-85,0.03424245083596715,0.00043368222456942784,2.584856150988096e-12,4.401015961907794e-09,5.252350096458589e-08,1.158299987285789e-16,1.1283627621998162e-07,0.12176251160797288,6.881979604324214e-47,0.00514870314426784,6.4629283432393915e-12,1.205243062925e-312,0.010789662400435314,0.382925963628512,7.316188079166686e-12,1.9421360651984214e-62,0.04280046557394415,0.07429641918608648,0.08752965983321699,0.10015418379208234,2.2388446829928283e-45,1.0994778034076585e-87,5.852314999332092e-102,1.6401869541710376e-28,0.11068435290019395,7.727530087246942e-78,9.38608264732608e-24,1.142656940631865e-50,5.614122991289931e-52,3.0507139908898982e-24,0.029231775095594197
sim_acct_0528,5.958862155483,51.24587777084793,0.5422161643682231,0.47104142772395613,0.07942838566858447,0.3908683020271261,2.05136681107108e-183,4.0519996564623885e-25,5.917694808126116e-22,4.131308405041908e-45,3.130221500725627e-19,0.05755899531799768,2.9543398901853487e-42,2.35240036656915e-77,2.1094731271503404e-46,3.399835917649907e-57,0.00011516791725016797,3.513855008270599e-27,1.453425931533973e-06,2.2562060322141986e-21,1.341089745900916e-77,0.13633636507556773,0.00039277320303618857,1.1991435786749271e-128,7.435250116618858e-07,0.22933565354460422,5.212143898621727e-21,0.18256498745695646,2.1391230051878096e-32,3.941307383372946e-32,3.4138782998244136e-09,3.707768788416758e-18,4.882835783628572e-52,0.0023620414519820816,0.00046351364065780223,3.2361991677494534e-22,6.922153174677004e-40
sim_acct_0529,76.65185200815998,3.1556398390221267,0.27580214880144616,0.5479481145798012,0.13222044796713248,3.347041943427456e-08,8.282741589930938e-97,2.864393110818337e-08,4.484102520508237e-59,0.00019167527850022802,6.7793592156109155e-06,0.00490084200231327,0.022468032601609653,1.7382190409965396e-103,6.657657189031189e-37,0.005717778274023632,0.0025949311084984424,3.1371405585048046e-114,0.7003823916449485,3.0465473533748163e-05,0.018661806536467068,4.9041420841700134e-36,1.8198434633450506e-46,0.0002575728847362634,0.0222473952120461,3.0496983897423628e-05,5.1517325980096956e-11,2.0088277456588777e-09,4.386286205760225e-21,0.12259065127026385,0.04550829388976,5.511945782051167e-73,2.161650278921646e-96,5.862694829732981e-25,1.1744563119602226e-07,0.04651105592085768,0.007899649939001475
sim_acct_0530,35.241968307825466,8.478055947785556,0.43984095377109667,0.39150839231867235,0.04177827537810289,1.844031642969194e-94,0.07119302623285001,3.0435509790893097e-16,4.699441462497004e-08,4.1421075451323445e-31,1.9606850788918233e-07,3.851518570121142e-67,0.000961676036767646,0.14596035598012774,2.470574248794375e-16,1.3144317134723395e-09,5.856290546176021e-87,2.03765475422692e-65,7.979120410177886e-07,0.0557377264912529,0.172226058964046,7.375597882357915e-22,1.9885483241793305e-22,0.12419171393639067,0.2412522369409036,0.014555851114583218,4.257279221284164e-70,3.8430966128119936e-11,1.621848895151025e-53,6.314715138193787e-13,0.173917853711491,2.2550439364798066e-20,6.148998024527217e-39,1.3617981792940245e-74,1.1145311933086718e-21,1.2504189083446672e-28,2.4582631288640387e-06
sim_acct_0531,6.212687836264676,61.229746752508824,0.4238408103285856,0.7184059923112471,0.09904694318759724,0.16155755318619253,1.7540844959487853e-58,3.2211795751084693e-15,0.00046404268941975334,1.1549808981175245e-27,1.4597288772420723e-31,0.0687428467715788,2.341592606945638e-46,9.523127673364743e-98,4.678238334282549e-56,0.051894787798513094,7.27891499047235e-42,4.8320351430236885e-219,9.96200101295957e-91,3.8690652706878042e-25,9.441268516814373e-116,0.4255565245924597,7.402252155929486e-20,0.003832091936789291,4.805967536316777e-41,0.004612157841219399,2.2239988891799904e-67,0.26061664133790613,3.415222488727247e-41,2.534320395879463e-14,1.2324020370746974e-16,1.7725255271061725e-32,1.4076789256322701e-47,0.022512732544952813,0.0002106213009397885,5.346413486541967e-22,8.589000759853414e-178
sim_acct_0532,81.85881637561363,2.8117491008925017,0.3190992450218626,0.4726395866618685,0.12876684260376886,0.018259747149174433,4.2608658040988545e-72,7.466701874293575e-08,5.733503329735478e-44,0.00047999512428837065,6.4440543165392505e-06,0.014615851677563534,0.032729478507406026,2.928019914830072e-34,9.31709723333391e-15,0.0013849859942940766,0.0029091258450383134,1.4622563281472975e-22,0.7216127426110708,0.015100327092238554,2.950419333050063e-05,4.972842272487307e-07,7.599672999977188e-103,0.05037932075670677,0.012140289307041216,0.00012314287993731834,6.281069612347977e-05,2.993182764948626e-19,0.094056002759076,2.671130642724139e-79,0.013867576274460275,2.9792623221281223e-38,1.277656738848462e-61,0.013941816426786253,1.429694204177476e-21,0.008300264722410926,1.9774816822780597e-09
sim_acct_0533,36.98851141218495,6.8818880871940875,0.39427491526912806,0.577686646076895,0.04243857009057304,2.311283348764449e-22,0.007505186104654836,0.0005122099417959358,2.6411490240261257e-24,7.621223120955538e-15,1.304996103482248e-31,3.110020399337695e-60,9.85974534738215e-09,0.08520466501007234,4.695065233332351e-25,4.8900873786640036e-76,9.088465067839059e-52,1.0730845972539853e-15,0.12847389165632214,0.026002559490546254,7.955596742010003e-16,1.1457757454035916e-84,1.1384525561158995e-10,0.43330828964986856,0.24696943005531174,1.2339339980732774e-05,1.0710472876842231e-44,6.720647892534315e-249,9.538259776116632e-53,1.0779163358025425e-33,0.07201141873639423,1.0681978316183529e-54,1.0596287512810483e-34,5.881544130993962e-44,6.798455852335389e-43,5.731135767241121e-54,4.1453126536887274e-11
sim_acct_0534,5.472754850667549,47.94238021699483,0.40833260180929043,0.4379229295926908,0.06886678326991841,0.14009580432039972,1.2649600521538559e-93,3.873892247966367e-09,8.607266419380062e-124,4.810774487817093e-10,1.4018461172356556e-09,0.009885077008592901,8.507564892789821e-19,2.1140248741534865e-119,1.6842272318832314e-24,2.4047989066425593e-37,4.1422160955622196e-41,3.318326342124144e-07,1.1747969979847599e-37,1.3731712849103085e-61,9.876863319421408e-37,0.10991293618880085,0.02024178519109266,1.3314557600310679e-18,5.38707178964281e-18,0.04849768750299657,3.683349680027272e-61,0.5629759207143058,8.330968619503086e-05,7.471013226165943e-56,3.598195364880551e-18,6.208430929585403e-23,4.7279661107935164e-66,0.10830134785690992,1.6027303750716444e-07,2.3830814320509026e-14,5.633668195236606e-06
sim_acct_0535,78.62255080112334,4.092131027206692,0.20914966045490443,0.589864163796099,0.09356969335293801,5.2860900189592405e-18,2.0139624893096972e-33,1.7400798607753023e-07,7.495289451917926e-34,2.042530572066013e-50,0.02031514684550126,2.0002275340755827e-08,0.12648968773053465,6.807425136275156e-10,1.2624042871208664e-119,0.1367497243396877,5.632636039635185e-07,0.08708491406256817,0.4666554694170636,0.000560838746759792,1.142657808876855e-17,1.6169376783369308e-86,2.3020002015725772e-09,0.0021160325406445065,0.005968357527571549,2.035663658205543e-46,6.349060005932752e-11,0.06126525660631525,3.5276004713588087e-16,4.985239800347689e-13,0.08767108989010507,5.225593231650388e-17,1.6605891618451514e-15,4.0677105010477693e-13,8.415132112224667e-107,0.004894804507731017,0.00022791746451148216
sim_acct_0536,31.4068935254515,7.588366751514331,0.3646900223799027,0.5338200925396069,0.035759899551311106,9.243114655698148e-70,0.24406453855925486,4.079665943802242e-07,1.2341700935166233e-05,1.4231233613704132e-39,0.008654987428048896,4.364762146004389e-143,0.01594464660500292,0.40492505330740264,1.1099138809616395e-49,3.851791156104223e-79,5.599199020623663e-39,6.249477368087552e-35,0.16744649185430288,0.011274489552778164,9.704997118038625e-05,3.0390415853670154e-29,1.3404663720385864e-07,0.05874545328253209,0.05486701055532569,0.00511594691616953,1.4268169875861066e-11,1.2531971951768817e-17,2.6323745581161668e-05,1.322388821491055e-29,0.01166933197539264,3.7423596638528255e-31,1.9356792648109724e-141,3.897775580252903e-43,0.01689449184215931,2.357621504584565e-08,0.0002612771002187414
sim_acct_0537,5.313489822138481,56.77927486517358,0.5001680501465321,0.591845696995211,0.0663081869277654,0.20092679379343234,1.537500664202835e-06,4.726343294276773e-134,9.003294428981014e-21,2.66332405562486e-10,1.403657977298356e-78,0.0066711842870639144,3.125567729988575e-67,1.6564996305610696e-07,1.476059962144429e-38,7.340063676572821e-09,2.021031537325179e-09,3.9379339483792476e-07,1.9063698553913796e-19,1.2745899001220699e-72,1.6292680937226183e-07,0.171624491261008,7.224944726848467e-33,3.205363330613111e-39,9.891006198807459e-67,0.16914941344864762,1.338613309171678e-07,0.37924351818921337,1.7818249800130132e-27,2.7832649038447477e-32,1.2181771904995081e-37,0.03227927216480812,7.870763733706345e-43,0.001555757961990293,0.038547048756484036,2.3543824878386706e-53,1.1677776249876636e-07
sim_acct_0538,82.28494273632036,2.977941966370689,0.26154724988633377,0.5837129282789145,0.12634662963088253,8.57268379803524e-12,3.8642718404005795e-104,6.561090902003816e-05,3.2120494955972165e-42,3.754997568698756e-22,0.06037363353836777,2.6858506380234523e-05,0.018514448418064124,8.727633027891224e-61,7.312651154682694e-19,0.0003751301181081544,0.01683266254791242,5.211708597315024e-40,0.3371923714169084,0.02402858992413081,0.014601476750212672,1.0468465052519949e-42,4.746682287149989e-34,2.69384998657643e-05,0.037776273697563194,1.0673969787825084e-21,6.255945996028524e-18,1.4121880073946159e-09,8.12674171883308e-40,1.5148176113586312e-58,0.3990548636457239,4.016742063753638e-53,1.6722100719534095e-29,2.1745908216540325e-19,7.570485517202061e-29,0.0911311406069819,5.807378430241461e-22
sim_acct_0539,38.255891096925154,6.936557365834762,0.3429397081533088,0.7082795136876667,0.036964875507996015,1.2703727110705216e-22,0.08112018224056242,4.335624154737126e-05,2.0449611211397577e-25,2.3823059819297218e-27,9.786025389468676e-08,4.9650075723231204e-92,0.0026619516413489146,0.3198632809125933,4.478507454075009e-67,4.504477183070531e-93,5.062755340010535e-11,8.616883513754604e-28,0.0034026764907159625,0.00338141794009869,1.2326893918236786e-05,3.1654711430464726e-09,1.0434336924794335e-39,0.15955620549773383,0.07846681336763854,0.013306426066097447,3.042709859449724e-13,3.47784705722724e-108,0.08221040887829872,4.064469280806244e-21,0.04574902462339268,7.084390915974217e-65,0.21022579588901835,3.224037870023918e-08,1.8198721518752095e-17,2.5619929928768043e-20,1.7798143056318208e-38
sim_acct_0540,6.598933675226203,61.99086624471206,0.46538960486904957,0.5013394610870004,0.07874294197989588,0.353807949160154,1.3468422747115061e-14,5.275158543031471e-49,2.4342171825332464e-43,1.1501898986126199e-97,5.804570998057893e-70,0.008388017531816117,8.330565532147666e-108,4.857814872523125e-27,1.2139040702770763e-16,4.109282846660453e-53,1.189133275525943e-11,0.0018531613409899842,1.3555818513796211e-33,2.349079321665937e-34,3.058072669929421e-22,0.23947093337492978,3.561268213106099e-104,1.9639277148930686e-29,1.9437966148811083e-11,0.1355863691936118,9.401025443600927e-40,0.23606543428213164,1.1198480678263304e-46,1.5936132816456792e-28,2.4111473454152443e-58,7.853646111332804e-25,3.826551049730312e-107,0.006231522086708266,0.018596612998315512,1.2664958309132924e-40,5.427026630169062e-38
sim_acct_0541,78.9984584484371,2.5875523351656065,0.2728752777704932,0.39213600821131706,0.11392800164852068,3.1561210656823276e-14,1.280954213030556e-15,7.613729653644481e-07,2.26728344638401e-35,6.383940053724858e-09,3.501200738099214e-23,9.42442731342284e-05,0.19068681058394835,2.52842451406725e-14,5.154406901878399e-176,0.00014351672187729503,0.07212989376661362,2.78040655548851e-14,0.48503192507657883,1.9599569989887253e-07,0.00016252580485811677,1.5415008725648566e-63,6.713716788385196e-39,0.17928421601832323,5.302804057226287e-05,7.46226045861742e-21,0.02153633333412164,2.666871923178752e-82,6.588458415462656e-157,3.258324186326314e-59,0.00042668069556831505,2.819161482300173e-37,1.0407479425348493e-41,2.139332553549704e-17,1.5900381899291934e-26,0.05044986193077099,9.419665345597385e-13
sim_acct_0542,42.836412214283726,9.45352879776139,0.4577790643595672,0.4997815450054311,0.03499411702173122,8.809240995981373e-122,0.06171202736553119,4.3671950992394766e-08,0.0037503457958996656,8.737022606961382e-54,0.2697928413267137,9.088415489591723e-12,0.0750878723651141,0.11713098271693058,4.814468575298483e-71,2.433164325339229e-63,1.4586430130303261e-05,6.957711658992232e-08,0.024541092040019846,0.000521194009046995,2.9083125295434844e-05,2.3239670500343002e-63,0.010943938004850438,0.004682779025792815,0.19165185475282281,0.042536558218649566,7.183136053153377e-65,1.5730137494183195e-14,8.328785162612295e-69,3.960277529088251e-30,0.19760472986773064,3.1243089096924582e-24,4.333815167772342e-19,1.8451582243803498e-25,1.565829360369283e-54,1.4283218187843795e-232,1.6973000545363142e-09
sim_acct_0543,5.167346218118145,41.688132853819575,0.5379219295212839,0.5518306760897818,0.06207720312184439,0.03779204489917803,0.0002457125490818344,3.896122748710822e-55,5.386784724053678e-06,1.903823927513209e-185,9.985450639591124e-26,0.04307081525982847,1.3745882609207285e-06,2.057892767346321e-22,7.200219740641864e-07,3.753734902476847e-10,2.5785471191834155e-25,5.807883981283858e-46,6.895120161428976e-38,0.005357540886066991,3.1068408770399844e-26,0.10348077853390968,3.6480287163281653e-44,8.721262975625735e-71,3.9493675195516984e-15,0.08729331267850186,0.0001347539116941593,0.6738206203117669,4.2172420542146227e-57,5.339763537411185e-77,2.6494033850237185e-10,8.932645226501326e-78,0.0,0.04876089109923184,1.588972852552173e-07,3.588893817814167e-05,3.1227801432247013e-164
sim_acct_0544,77.58887306946443,2.7678930076131176,0.2996274936280425,0.4601488257111995,0.13590002666292206,5.460038406938942e-12,6.192025381033509e-72,0.0199161541240722,6.079584935532401e-41,2.005722888755419e-106,0.014695103113105267,8.989479179021727e-10,0.010997842260703683,1.7117159659214077e-77,4.412089207539882e-12,0.0012619735817048054,0.0019475606624647106,6.939064803623594e-71,0.4636915086661672,1.0493047167490558e-05,0.1338522217677405,5.406553965154107e-140,3.708392884555267e-21,0.07833087368934809,0.010957339680957285,3.1596891794776115e-17,2.5780639569160083e-30,1.7057834516016123e-40,6.264573758680903e-19,7.530997906999695e-22,0.19527233645461312,2.23938546427502e-41,0.0001120098584262903,1.5295880592269102e-08,5.623069706045528e-25,0.06359327401490952,0.005361292873919272
sim_acct_0545,35.167954508466494,6.450533853918632,0.38904590551226415,0.48124159534293287,0.039006550084601965,2.3208131402185555e-09,0.2634935081757952,2.660206421720725e-17,2.3080893497537176e-26,2.2685004869182835e-176,0.028785221558524574,5.608109184332545e-17,0.001908040658518944,0.16216842227994865,1.5460622875220055e-113,4.925918004744117e-26,3.08728606230212e-63,3.6405309511439006e-16,0.051732771576632246,0.05204075367946898,8.788694975690444e-32,4.362012597710654e-47,1.020425660240333e-07,0.1916609665901019,0.2297801916389149,0.002396570818339815,4.1957169432769553e-42,2.3925506740923964e-25,7.917217209021403e-78,1.3283594959694002e-137,0.011986959604705834,3.616300760263988e-25,5.540430166599875e-86,1.2941307231051888e-07,0.004046359642509923,7.405389341691671e-77,8.70465931242688e-14
sim_acct_0546,8.79562032244698,44.841122916072436,0.5516793922869487,0.5057219077155403,0.07064917216129611,0.16865601007643566,9.505196502631647e-11,5.594686566534634e-10,6.463176997470052e-35,2.028223494396628e-12,3.3213545289077836e-05,2.3539500750286173e-09,4.0382393079385093e-25,2.216612095824114e-14,1.2987543950055058e-16,2.041168300331434e-64,0.00017107537474217517,4.256489070872984e-43,2.3932830353884112e-05,1.773983955532165e-32,3.497603766288416e-45,0.2909551254644672,5.671406373735833e-42,1.3690432606831e-10,1.2275621668158854e-36,0.08194904272733743,9.733862793053143e-14,0.40917642171853397,8.259029114127116e-48,2.1965274807516726e-24,6.235968501023352e-156,0.0,6.269459831194105e-52,0.006939681666038485,0.04209549344927909,1.4806918045554734e-37,2.897867477858375e-23
sim_acct_0547,120.9736937308442,3.51042434811127,0.21416102572508142,0.6806981940837026,0.1584712407493141,7.761785172137037e-07,2.1957076899926646e-23,8.121542554217849e-22,1.851947699114853e-24,1.0827498608413784e-14,4.417324536196832e-17,0.014267398968801907,0.005101329794087644,3.521907652982793e-47,6.29688913316191e-15,0.2197880622092516,0.023806289049738538,5.2025840297569086e-24,0.3542628563478811,0.014713979489179201,0.05869003227812982,8.852786263306562e-15,2.0471019957239175e-129,0.00012064826645523194,1.0567323814598363e-08,0.00010812855086664857,4.202616367015172e-35,1.6708487942239596e-18,2.9592127121773333e-159,6.0928908089109105e-06,0.038127611784289236,2.1540620318391282e-05,3.3017824562018304e-51,3.528250992122401e-18,1.5178812597440628e-19,0.2709852430042689,5.5813104271412114e-14
sim_acct_0548,41.48084165229925,9.265265069926416,0.39276227098510225,0.5163200367166411,0.03347556315455701,1.0103219326158629e-11,0.1034036322456576,1.1821976965779741e-07,0.0045420847289749915,1.1893790643777358e-05,0.0023118016685826337,3.9534691961899676e-05,0.00779547753191511,0.06901707460848065,2.472563949404527e-25,0.07736422233097341,6.229835626054572e-104,1.611046981746071e-71,0.011314039199556742,0.07876822146601167,7.084124846519085e-11,1.201485085570912e-184,0.10968552715717393,0.05184354219526757,0.3141756276251638,0.12726800437735677,8.612510875889447e-68,3.785652596974203e-22,8.032596742784023e-09,1.7482493430228803e-64,0.0424223451548343,3.684489413432379e-05,9.16123183873438e-56,4.3490899474582836e-32,1.355808460510255e-135,2.2802047454484035e-64,9.983139741147079e-28
sim_acct_0549,5.305967615248972,61.828484058393,0.520628712958549,0.6433494714337141,0.057934158037726634,0.31049671605524465,6.957899378475115e-15,1.1460559830532813e-142,1.4070488287424174e-25,9.91308476374034e-104,7.440206931182018e-22,0.0007666963283673914,3.11813748117927e-48,4.908509516500822e-14,7.156800621068097e-10,3.737130989881231e-46,1.4571029778277182e-70,3.2084914837644037e-31,1.5454342237537363e-31,2.7452510570387777e-80,4.698616482009971e-26,0.30070586764677826,2.2135277342133606e-08,4.955684223874148e-42,1.132377243458678e-71,0.08570132087115594,3.2288696722563713e-06,0.06873715079801994,1.1618255612161678e-44,1.537122572569192e-23,7.435529484771998e-37,3.8419531239533265e-30,2.662230620673599e-50,0.23358703223731372,1.964342434544994e-06,2.8554110466307788e-37,1.7118529808189982e-30
sim_acct_0550,86.67496827508953,2.7296014685150003,0.33808727206664374,0.5138359969211197,0.14674648119655087,0.00022253641506667803,2.0576271914471153e-67,0.0007221651614372214,0.000319780727306203,6.827981536161961e-48,0.0024646209463558937,2.9503549648013146e-06,0.0017159072779322736,1.7527107384598018e-10,2.0072280474704875e-70,0.03443650067594584,0.0015175293732090636,9.385190603540065e-51,0.5864958374534808,3.1359073732553595e-10,0.0005074171218052979,2.0045705748800936e-38,6.307770434506841e-29,0.016125316578920326,0.04046461037513851,2.1031419306399534e-08,1.0868356787332008e-12,1.350409484825344e-45,1.0339688934589762e-63,5.360137669280939e-15,0.04842569323331365,6.8711571259909e-27,2.7121814596994053e-81,0.0006257582796478624,4.901093447280448e-09,0.2659533495896326,1.3376192937728559e-11
sim_acct_0551,40.6277384214384,7.9978458549644555,0.5132571030361234,0.8522078597363413,0.03930882049937709,6.358418187638334e-07,0.2687224878989842,8.771873739982255e-14,0.000238723687653453,2.3443173810062834e-19,7.454721399767862e-05,4.740021238995897e-08,0.07103737650699303,0.114130807071324,5.4789937106570035e-21,6.914336853434121e-120,4.3696387942242565e-51,2.050355285904908e-72,0.011304830059003032,0.001491394574137626,6.0838734058639755e-33,9.985938238392513e-21,1.6098242687979246e-07,0.2474239401782934,0.2352462785207961,0.007334822835840005,6.440513864059949e-156,1.3347839951702702e-10,1.8113329389463984e-49,2.295959763666203e-85,0.04299281258902318,3.223741771157528e-07,8.121317526521466e-07,4.250136288734711e-30,3.4209854343447244e-16,1.1194834527760087e-36,8.514439886184575e-34
sim_acct_0552,5.9712481502148655,55.93600398655404,0.46763227252178685,0.6171344375649834,0.0696996527256038,0.1333315351498842,5.6103322480760345e-14,3.525371383723923e-54,5.1043217560554433e-20,1.5152510645883309e-28,3.3207885239573376e-15,0.1583612772285108,4.9859157771375655e-26,0.00264675300929746,3.6196092737860695e-43,1.418182498969614e-17,6.031778554345754e-50,1.705855436411495e-05,1.5889858200398768e-06,8.744619624562723e-51,1.247756680078292e-10,0.11446641011049356,1.1454385935543067e-58,2.495144615981458e-38,9.435379549295633e-42,0.22741630536161747,1.0977387183784611e-107,0.3203950815527593,5.3470248198567603e-107,1.2511338188378977e-56,9.585227806722847e-06,4.1764606397965046e-13,5.406760084203693e-26,0.04334620621646734,8.198477726304074e-06,1.4999182560114986e-73,1.3440950558082463e-49
sim_acct_0553,94.52104003099143,3.5211360846367135,0.23701444581376596,0.6409216110065072,0.11260339409198729,0.0013944361027965683,6.53883445381999e-36,3.843745121201256e-08,6.894453309615235e-06,1.9297778907390928e-64,6.06054376209208e-13,1.5466867875469592e-09,0.08808297423123691,1.4166105082414377e-57,5.0748007690981506e-129,0.02011398738444049,0.061021766257143256,3.710372497907445e-18,0.5619211038801504,0.0865038335466911,0.02739833982066789,3.4267096397071696e-39,2.403726493315342e-08,0.053982746498514714,0.0010143921867272459,0.0007805909484204656,2.3198456713447236e-44,8.303613948315483e-59,4.424867280311687e-13,1.4841011719894102e-46,4.266888157996841e-05,2.2464181320392298e-23,9.872109330072526e-78,9.84458646835209e-08,1.1308018965073484e-56,0.09773610239542396,9.445812543704946e-10
sim_acct_0554,37.60141120446517,8.89766540122672,0.3535809390603093,0.5550103332476023,0.02935473721262348,0.001454788646880692,0.14927547014716086,2.992874947678076e-05,4.616153438809549e-15,2.4134572318924553e-10,0.06286422255405354,8.623202906316393e-30,0.0007069691645236368,0.14316967751260795,6.376393092962091e-146,2.7289255057753226e-160,0.013303240151965346,0.010698738960114708,8.02404809963796e-05,0.016103004004312294,2.180353562505333e-09,2.1076774161264245e-13,5.587650905605951e-18,0.017580752502239567,0.5600433221578625,0.019828178638644788,6.020854290665875e-23,2.360944585183603e-46,6.21664088738661e-76,4.296784685062025e-29,0.004861463907246575,3.286512414177032e-41,1.8323120375259761e-50,1.254929271779595e-21,2.6933027694066106e-108,1.2175064126519405e-28,1.3509475746593696e-65
sim_acct_0555,5.153926837148388,45.712718645270925,0.4786851276961861,0.4860147365411442,0.08212448213360315,0.09648777764822047,2.437857168718974e-199,3.4903622241036747e-07,2.9406599561765168e-52,9.094042844145111e-153,4.593301365262346e-54,0.002510215245044487,5.639189560001896e-44,3.944180502738633e-163,4.0688581948777076e-45,7.819306963451207e-14,5.221265499724631e-06,1.4906615523430157e-05,8.737134973493584e-119,1.0006430367767577e-151,2.2323114232803668e-10,0.49393961974181816,5.812473749355204e-32,6.547226516283418e-27,1.4209189671074575e-31,0.007102187798693526,1.0221541459538133e-08,0.3844111131966659,5.0643532632429254e-30,9.145812685416976e-07,1.187227244636598e-102,0.0021702627900598366,6.753493277600081e-26,0.013136371484433616,0.00021724971444352225,3.5082760328483824e-08,3.7653544952384234e-06
sim_acct_0556,89.84475188770413,3.031060706246527,0.2508883598867856,0.4782855803452739,0.1344446612177528,2.325756344952255e-06,1.0966021256571727e-39,0.021001612481722713,0.0010220351595879311,1.6263302486903797e-21,1.5633163367799964e-08,0.004891468477226152,0.0021413697317782736,4.294955628301362e-06,1.5584985719647766e-30,0.045414894847302247,0.055784582397573466,1.0803639022075765e-18,0.45197775437620735,8.321290903792049e-07,0.031264083237465955,1.3969852123792859e-13,1.079012041312483e-140,0.021494088966836137,1.92006854072676e-05,0.0013818124126921969,3.131433588239978e-20,3.8351699737286097e-76,2.6924716462034836e-54,1.5276464704145718e-31,0.0005496110340293673,9.445194699820968e-65,1.1193247836484148e-142,0.03885594542434724,5.862325466105547e-08,0.32419401365644895,1.375327849172481e-11
sim_acct_0557,31.768625265856024,7.412134475941236,0.449351482901028,0.4827787400655793,0.03578288441940273,0.003187647331024806,0.00010469725273535542,5.166937074921433e-44,1.0777243121505973e-17,2.5411993590497748e-05,0.00012575191847765023,1.0360052718737382e-42,0.0016734287073999618,0.3317921202985492,7.474008600273303e-98,1.8777310907523997e-89,8.787499540208954e-60,3.1434909863706535e-11,0.026210302520391002,0.023727191329977436,0.008626324528418203,2.3364295579856256e-07,2.1121017978429013e-20,0.06095132539615049,0.3638435394051377,0.01627264447901647,1.3671935609418783e-30,9.794581244905637e-06,1.3089403394479262e-16,0.0032570852999025263,0.16019250105075067,2.2368574108666016e-40,9.222870705534152e-123,2.863602820432141e-66,2.0787270645212602e-75,8.662744175767348e-92,2.3284233205368534e-10
sim_acct_0558,6.6919035227002714,66.34337326279541,0.4262498257940963,0.6312577346391166,0.07518326095318738,0.11397074709794834,6.108454246940098e-26,9.375377269153551e-46,4.64689048791919e-21,2.7121382104988776e-30,6.636573086714965e-23,0.012372776730732069,1.5218378861862026e-50,1.1842947182894677e-75,7.377285843318733e-79,1.2254629758524367e-12,8.096036414668443e-64,2.073913131831085e-42,1.266743809238402e-26,3.1971076478545357e-14,9.938585016906803e-43,0.3660916642840359,2.594872699226116e-97,2.1590839508143548e-76,5.394662221642218e-63,0.29090759109422537,6.920178634110466e-66,0.07234546503949096,0.004246703211745407,5.955082642595791e-29,3.813258324462673e-150,3.327439987342349e-05,1.6860171409350601e-49,0.0070429285561464765,0.09707163984449496,0.03591720974004976,1.1476566572602696e-67
